None	Frank-Purcell.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Purcell.S.1956-05-14
None	Frank-Wall.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Frank-Wall.S.1982-12-13
None	Frederick-G-O-Budd.S.1953-02-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-G-O-Budd.S.1953-02-25
None	Frederick-Joseph-H-Hawkins.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-Joseph-H-Hawkins.S.1938-04-27
None	Frederick-M-Summerfield.S.1945-03-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Frederick-M-Summerfield.S.1945-03-07
None	Geoffrey-Taylour.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Geoffrey-Taylour.S.1922-06-12
None	George-Augustine-Thomas-O'Brien.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Augustine-Thomas-O'Brien.S.1950-06-16
None	George-Crosbie.S.1931-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Crosbie.S.1931-11-05
None	George-Eogan.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Eogan.S.1989-06-26
None	George-Nesbitt.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Nesbitt.S.1922-06-12
None	George-Sigerson.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/George-Sigerson.S.1922-06-12
None	Gerard-B-Dillon.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Gerard-B-Dillon.S.1960-11-01
None	Gilbert-Hughes.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Gilbert-Hughes.S.1938-04-27
None	Gordon-Wilson.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Gordon-Wilson.S.1996-02-23
None	Helena-McAuliffe-Ennis.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Helena-McAuliffe-Ennis.S.1983-02-23
None	Henry-Eustace-Guinness.S.1954-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Eustace-Guinness.S.1954-10-01
None	Henry-Greer.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Greer.S.1922-06-12
None	Henry-Leo-Barniville.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Leo-Barniville.S.1922-06-12
None	Henry-Petty-Fitzmaurice.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Petty-Fitzmaurice.S.1922-06-12
None	Henry-Seymour-Guinness.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Henry-Seymour-Guinness.S.1922-12-06
None	Hon-Andrew-Jameson.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Hon-Andrew-Jameson.S.1922-12-06
None	Hon-Henry-Givens-Burgess.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Hon-Henry-Givens-Burgess.S.1922-06-12
None	Hon-Sir-Bryan-Mahon.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Hon-Sir-Bryan-Mahon.S.1922-06-12
None	Horace-Plunkett.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Horace-Plunkett.S.1922-06-12
None	J-N-Ross.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/J-N-Ross.S.1961-12-14
None	Jack-Barrett.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Barrett.S.1975-04-23
None	Jack-Daly.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Daly.S.1975-04-23
None	Jack-Fitzsimons.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Fitzsimons.S.1983-02-23
None	Jack-Garrett.S.1969-05-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Jack-Garrett.S.1969-05-11
None	James-CI-Dooge-.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/James-CI-Dooge-.S.1963-11-28
None	James-Charles-Dowdall.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Charles-Dowdall.S.1922-12-06
None	James-Crosbie.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Crosbie.S.1938-04-27
None	James-Dillon.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dillon.S.1925-06-12
None	James-Dunne.S.1970-02-24	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Dunne.S.1970-02-24
None	James-Green-Douglas.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Green-Douglas.S.1922-12-06
None	James-J-MacKean.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-MacKean.S.1922-06-12
None	James-J-Martin.S.1965-06-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-Martin.S.1965-06-23
None	James-J-McCrea.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/James-J-McCrea.S.1950-06-16
None	James-Johnston.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Johnston.S.1938-04-27
None	James-Joseph-Boyle.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Joseph-Boyle.S.1934-06-12
None	James-Joseph-Parkinson.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Joseph-Parkinson.S.1922-06-12
None	James-Larkin.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Larkin.S.1982-12-13
None	James-Moran.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Moran.S.1922-12-06
None	James-O'Mara.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-O'Mara.D.1919-01-21
None	James-Perry-Goodbody.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Perry-Goodbody.S.1922-06-12
None	James-Ruttle.S.1980-06-20	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ruttle.S.1980-06-20
None	James-Ryan.D.1919-01-21	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Ryan.D.1919-01-21
None	James-Thomas-McGee.S.1938-07-09	https://data.oireachtas.ie/ie/oireachtas/member/id/James-Thomas-McGee.S.1938-07-09
None	James-W-Sanfey.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/James-W-Sanfey.S.1975-04-23
None	Jane-Dowdall.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Jane-Dowdall.S.1951-08-14
None	Jane-Wyse-Power.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Jane-Wyse-Power.S.1922-12-06
None	Jim-Doolan.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Doolan.S.1980-04-16
None	Jim-Townsend.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Jim-Townsend.S.1996-02-23
None	Jimmy-Mulroy.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Jimmy-Mulroy.S.1989-06-26
None	Joachim-A-Loughrey.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Joachim-A-Loughrey.S.1982-05-13
None	Joe-Lee.S.1996-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Lee.S.1996-02-23
None	Joe-Mooney.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Joe-Mooney.S.1961-12-14
None	John-A-Murphy.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/John-A-Murphy.S.1980-04-16
None	John-Aloysius-Maguire.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Aloysius-Maguire.S.1943-08-09
None	John-Benignus-O'Quigley.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Benignus-O'Quigley.S.1960-11-01
None	John-Blennerhasset.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Blennerhasset.S.1975-04-23
None	John-Copeland-Cole.S.1960-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Copeland-Cole.S.1960-05-13
None	John-Costello.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Costello.S.1963-11-28
None	John-DA-Robb.S.1982-12-13	https://data.oireachtas.ie/ie/oireachtas/member/id/John-DA-Robb.S.1982-12-13
None	John-Donnelly-Sheridan.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Donnelly-Sheridan.S.1956-05-14
None	John-Doyle.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Doyle.S.1970-06-16
None	John-F-Carroll.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Carroll.S.1981-08-10
None	John-F-Cunningham.S.1953-02-25	https://data.oireachtas.ie/ie/oireachtas/member/id/John-F-Cunningham.S.1953-02-25
None	John-Gaffney.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Gaffney.S.1938-04-27
None	John-Harold-Douglas.S.1954-10-01	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Harold-Douglas.S.1954-10-01
None	John-Harte.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Harte.S.1975-04-23
None	John-J-Brennan.S.1960-02-09	https://data.oireachtas.ie/ie/oireachtas/member/id/John-J-Brennan.S.1960-02-09
None	John-Jack-Fitzgerald.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Jack-Fitzgerald.S.1961-12-14
None	John-Joseph-Counihan.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Counihan.S.1922-12-06
None	John-Joseph-Nash.S.1961-12-14	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Nash.S.1961-12-14
None	John-Joseph-Newcome.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Joseph-Newcome.S.1938-04-27
None	John-Keane.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Keane.S.1922-12-06
None	John-MacLoughlin.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/John-MacLoughlin.S.1922-06-12
None	John-Magnier.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Magnier.S.1989-06-26
None	John-Nassau-Greene.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Nassau-Greene.S.1938-04-27
None	John-O'Neill.S.1925-03-05	https://data.oireachtas.ie/ie/oireachtas/member/id/John-O'Neill.S.1925-03-05
None	John-Philip-Bagwell.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Philip-Bagwell.S.1922-12-06
None	John-Purser-Griffith.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Purser-Griffith.S.1922-12-06
None	John-Thomas-Keane.S.1946-07-24	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Thomas-Keane.S.1946-07-24
None	John-Thomas-OFarrell.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/John-Thomas-OFarrell.S.1922-12-06
None	Joseph-Brennan.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Brennan.S.1941-01-22
None	Joseph-Clayton-Love.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Clayton-Love.S.1922-06-12
None	Joseph-Connolly.S.1928-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Connolly.S.1928-06-12
None	Joseph-Johnston.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Johnston.S.1938-04-27
None	Joseph-Lennon.S.1982-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Lennon.S.1982-05-13
None	Joseph-O'Connor.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Connor.S.1925-06-12
None	Joseph-O'Neill.S.1981-07-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-O'Neill.S.1981-07-16
None	Joseph-Quigley.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Quigley.S.1963-11-28
None	Joseph-Warwick-Bigger.S.1947-11-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Joseph-Warwick-Bigger.S.1947-11-22
None	Katherine-Bulbulia.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Katherine-Bulbulia.S.1981-08-10
None	Kathleen-Anne-Browne.S.1929-06-20	https://data.oireachtas.ie/ie/oireachtas/member/id/Kathleen-Anne-Browne.S.1929-06-20
None	Liam-Kelly.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Kelly.S.1956-05-14
None	Liam-Whyte.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Whyte.S.1975-04-23
None	Liam-Ó-Buachalla.S.1939-10-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Liam-Ó-Buachalla.S.1939-10-07
None	Linda-Kearns-MacWhinney.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Linda-Kearns-MacWhinney.S.1938-04-27
None	Lord-Glenavy.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Lord-Glenavy.S.1922-12-06
None	Louis-Walsh.S.1954-07-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Louis-Walsh.S.1954-07-22
None	Luke-Joseph-Duffy.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Luke-Joseph-Duffy.S.1944-08-18
None	Margaret-L-Kennedy.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Margaret-L-Kennedy.S.1938-04-27
None	Martin-Fitzgerald.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Fitzgerald.S.1922-06-12
None	Martin-O'Dwyer.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-O'Dwyer.S.1938-04-27
None	Martin-Quinn.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Quinn.S.1948-04-21
None	Mary-Frances-Davidson.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Frances-Davidson.S.1950-06-16
None	Mary-Kelly.S.1997-01-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Kelly.S.1997-01-28
None	Mary-Robinson.S.1969-11-05	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Robinson.S.1969-11-05
None	Mary-Walsh.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Mary-Walsh.S.1975-04-23
None	Matthew-Smith.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-Smith.S.1956-05-14
None	Matthew-Stafford.S.1938-05-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Matthew-Stafford.S.1938-05-10
None	Maurice-George-Moore.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-George-Moore.S.1922-12-06
None	Maurice-O'Connell.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Maurice-O'Connell.S.1981-08-10
None	McGillycuddy-of-the-Reeks.S.1928-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/McGillycuddy-of-the-Reeks.S.1928-12-06
None	Michael-A-Quealy.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-A-Quealy.S.1983-02-23
None	Michael-B-Yeats.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-B-Yeats.S.1951-08-14
None	Michael-Brennan.S.2002-12-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Brennan.S.2002-12-09
None	Michael-Calnan.S.1993-02-17	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Calnan.S.1993-02-17
None	Michael-Colgan.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Colgan.S.1943-08-09
None	Michael-Comyn.S.1928-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Comyn.S.1928-06-12
None	Michael-Conway.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Conway.S.1938-04-27
None	Michael-Doherty.S.1987-04-25	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doherty.S.1987-04-25
None	Michael-Doherty.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Doherty.S.1989-06-26
None	Michael-Duffy.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Duffy.S.1922-12-06
None	Michael-Enright.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Enright.S.1997-06-13
None	Michael-F-OHanlon.S.1925-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-F-OHanlon.S.1925-12-06
None	Michael-Fanning.S.1925-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Fanning.S.1925-06-12
None	Michael-Gallanagh.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Gallanagh.S.1970-11-19
None	Michael-Hearne.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Hearne.S.1938-04-27
None	Michael-Howard.S.1980-04-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Howard.S.1980-04-16
None	Michael-J-Ryan.S.1946-07-24	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-J-Ryan.S.1946-07-24
None	Michael-O'Dea.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-O'Dea.S.1922-06-12
None	Michael-Patrick-Donnelly.S.1977-12-07	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Patrick-Donnelly.S.1977-12-07
None	Michael-Smyth.S.1943-08-09	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Smyth.S.1943-08-09
None	Michael-Twomey.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Michael-Twomey.S.1938-04-27
None	Miriam-Kearney.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Miriam-Kearney.S.1981-08-10
None	Mícheál-Anthony-Prendergast.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Mícheál-Anthony-Prendergast.S.1956-05-14
None	Mícheál-C-Cranitch.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Mícheál-C-Cranitch.S.1970-11-19
None	Neville-Keery.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Neville-Keery.S.1970-11-19
None	Niamh-Cosgrave.S.1997-06-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Niamh-Cosgrave.S.1997-06-13
None	Nicholas-O'Connor.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Nicholas-O'Connor.S.1989-06-26
None	Noel-Hartnett.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-Hartnett.S.1951-08-14
None	Noel-William-Mulcahy.S.1977-10-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Noel-William-Mulcahy.S.1977-10-27
None	Nora-Connolly-O'Brien.S.1960-05-13	https://data.oireachtas.ie/ie/oireachtas/member/id/Nora-Connolly-O'Brien.S.1960-05-13
None	Nugent-Talbot-Everard.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Nugent-Talbot-Everard.S.1922-12-06
None	Olga-Bennett.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Olga-Bennett.S.1989-01-10
None	Oliver-St-John-Gogarty.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Oliver-St-John-Gogarty.S.1922-06-12
None	Owen-Lancelot-Sheehy-Skeffington.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Owen-Lancelot-Sheehy-Skeffington.S.1956-05-14
None	Pat-Farrell.S.1992-12-03	https://data.oireachtas.ie/ie/oireachtas/member/id/Pat-Farrell.S.1992-12-03
None	Patrick-Bergin.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Bergin.S.1956-05-14
None	Patrick-Codd.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Codd.S.1975-04-23
None	Patrick-Crowley.S.1956-05-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Crowley.S.1956-05-14
None	Patrick-Doyle.S.1938-04-27	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Doyle.S.1938-04-27
None	Patrick-Dunne.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Dunne.S.1981-08-10
None	Patrick-Durcan.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Durcan.S.1983-02-23
None	Patrick-F-O'Reilly.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-F-O'Reilly.S.1951-08-14
None	Patrick-Fitzsimons.S.1948-04-21	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Fitzsimons.S.1948-04-21
None	Patrick-J-Brady.S.1927-01-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Brady.S.1927-01-26
None	Patrick-J-Mara.S.1981-07-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-J-Mara.S.1981-07-16
None	Patrick-John-O'Reilly.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-John-O'Reilly.S.1944-08-18
None	Patrick-Joseph-Hooper.S.1927-03-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Joseph-Hooper.S.1927-03-23
None	Patrick-Kennedy.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Kennedy.S.1981-08-10
None	Patrick-Lynch.S.1934-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Lynch.S.1934-06-12
None	Patrick-Magner.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Magner.S.1981-08-10
None	Patrick-Michael-Quinlan.S.1960-11-01	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Michael-Quinlan.S.1960-11-01
None	Patrick-O'Reilly.S.1944-08-18	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-O'Reilly.S.1944-08-18
None	Patrick-T-Keohane.S.1938-05-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-T-Keohane.S.1938-05-10
None	Patrick-W-Kenny.S.1922-12-06	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Kenny.S.1922-12-06
None	Patrick-W-McGrath.S.1975-04-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-McGrath.S.1975-04-23
None	Patrick-W-Ryan.S.1963-11-28	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-W-Ryan.S.1963-11-28
None	Patrick-Woulfe.S.1950-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Woulfe.S.1950-06-16
None	Patsy-Lawlor.S.1981-08-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Patsy-Lawlor.S.1981-08-10
None	Paul-Kavanagh.S.1989-06-26	https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Kavanagh.S.1989-06-26
None	Peadar-MacFhionnlach.S.1938-05-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Peadar-MacFhionnlach.S.1938-05-10
None	Peggy-Farrell.S.1970-11-19	https://data.oireachtas.ie/ie/oireachtas/member/id/Peggy-Farrell.S.1970-11-19
None	Peter-Kelleher.S.1983-02-23	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Kelleher.S.1983-02-23
None	Peter-Timothy-Lynch.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Timothy-Lynch.S.1941-01-22
None	Peter-Trainor-Kelly.S.1941-01-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Peter-Trainor-Kelly.S.1941-01-22
None	Pierce-Butler.S.1970-06-16	https://data.oireachtas.ie/ie/oireachtas/member/id/Pierce-Butler.S.1970-06-16
None	Pádraig-Ághas.S.1951-08-14	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Ághas.S.1951-08-14
None	Pádraig-Ó-Siochfhradha.S.1946-02-22	https://data.oireachtas.ie/ie/oireachtas/member/id/Pádraig-Ó-Siochfhradha.S.1946-02-22
None	Pól-Ó-Foighil.S.1989-01-10	https://data.oireachtas.ie/ie/oireachtas/member/id/Pól-Ó-Foighil.S.1989-01-10
None	Ralph-Howard.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Ralph-Howard.S.1922-06-12
None	Richard-A-Butler.S.1922-06-12	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-A-Butler.S.1922-06-12
None	Richard-Belton.S.1969-05-11	https://data.oireachtas.ie/ie/oireachtas/member/id/Richard-Belton.S.1969-05-11
